#f  UC Dt Division_r Division_t   df
50,1.95,700,0.05,200
75,1.95,400,0.05,200
115,1.95,300,0.05,100
170,1.90,200,0.05,100
250,1.90,200,0.05,50
400,1.80,200,0.05,50
600,1.70,160,0.05,20
850,1.50,140,0.05,20
1300,1.22,120,0.02,10
2000,0.90,90,0.02,5
3000,0.62,70,0.02,5
4500,0.44,45,0.02,5
6500,0.31,35,0.01,5
10000,0.20,20,0.01,2
15000,0.14,14,0.01,1
