#f(kHz)  Ur(V)     Dt(us)       division_Vr    division_t   
0.05,3.6,10000,2,5000
0.10,3.4,5000,2,2000
0.20,3.4,2500,2,1000
0.40,3.2,1250,2,500
0.80,3.0,620,2,200
1.50,3.2,330,2,100
3.00,3.2,165,2,50
5.00,3.0,100,2,50
10.00,3.0,44,2,20
20.00,2.6,20,2,10
40.00,1.7,8,1,5
80.00,0.95,3.6,0.5,2
150.00,0.52,1.8,0.2,1
300.00,0.26,0.8,0.1,0.5
500.00,0.16,0.45,0.1,0.5
