V(kV), Vmin, Vmax 
0.7,0.364,0.398
0.8,0.369,0.393
0.9,0.366,0.392
1.0,0.365,0.395
1.1,0.367,0.396
1.2,0.362,0.394
1.3,0.361,0.398
1.4,0.359,0.396
1.5,0.354,0.397
1.6,0.353,0.398
1.7,0.350,0.399
1.8,0.348,0.400
1.9,0.343,0.400
2.0,0.342,0.400
2.1,0.340,0.403
2.2,0.334,0.403
2.3,0.327,0.403
2.4,0.322,0.404
2.5,0.317,0.406
